id,value
1,ALL_PERMISSIONS
2,CREATE_PROJECTS
3,VIEW_PROJECTS
4,CREATE_USERS
5,VIEW_USERS
6,CREATE_SKILLS
7,VIEW_SKILLS
8,CREATE_APPLICATIONS
9,VIEW_APPLICATIONS
10,CREATE_TASKS
11,VIEW_TASKS
12,CREATE_FLOWS
13,VIEW_FLOWS
